9606.ENSP00000216366	9606.ENSP00000351926	1
9606.ENSP00000376753	9606.ENSP00000428619	0
9606.ENSP00000307863	9606.ENSP00000476117	0
9606.ENSP00000085219	9606.ENSP00000263025	0
9606.ENSP00000290921	9606.ENSP00000339328	0
9606.ENSP00000354580	9606.ENSP00000482753	0
9606.ENSP00000267199	9606.ENSP00000497590	0
9606.ENSP00000340644	9606.ENSP00000405841	0
9606.ENSP00000261681	9606.ENSP00000469888	0
9606.ENSP00000296682	9606.ENSP00000362181	0
9606.ENSP00000251337	9606.ENSP00000299886	0
9606.ENSP00000311196	9606.ENSP00000479860	0
9606.ENSP00000262971	9606.ENSP00000498255	0
9606.ENSP00000219479	9606.ENSP00000386880	0
9606.ENSP00000244230	9606.ENSP00000384302	1
9606.ENSP00000308583	9606.ENSP00000437125	0
9606.ENSP00000264563	9606.ENSP00000296543	0
9606.ENSP00000262352	9606.ENSP00000319664	0
9606.ENSP00000312066	9606.ENSP00000326119	0
9606.ENSP00000250092	9606.ENSP00000317992	0
9606.ENSP00000235310	9606.ENSP00000336712	0
9606.ENSP00000340943	9606.ENSP00000356584	0
9606.ENSP00000278407	9606.ENSP00000294353	0
9606.ENSP00000261427	9606.ENSP00000449404	0
9606.ENSP00000358414	9606.ENSP00000417229	0
9606.ENSP00000361206	9606.ENSP00000480186	0
9606.ENSP00000366998	9606.ENSP00000450731	0
9606.ENSP00000244050	9606.ENSP00000373657	0
9606.ENSP00000231228	9606.ENSP00000252599	0
9606.ENSP00000357583	9606.ENSP00000483059	0
9606.ENSP00000444660	9606.ENSP00000449079	0
9606.ENSP00000308925	9606.ENSP00000406162	0
9606.ENSP00000301464	9606.ENSP00000358272	0
9606.ENSP00000297579	9606.ENSP00000495273	1
9606.ENSP00000328547	9606.ENSP00000387662	0
9606.ENSP00000282276	9606.ENSP00000364235	0
9606.ENSP00000271452	9606.ENSP00000422464	0
9606.ENSP00000362361	9606.ENSP00000411821	0
9606.ENSP00000417404	9606.ENSP00000430494	0
9606.ENSP00000362082	9606.ENSP00000442308	0
9606.ENSP00000217515	9606.ENSP00000286548	0
9606.ENSP00000362110	9606.ENSP00000431800	0
9606.ENSP00000255030	9606.ENSP00000357297	0
9606.ENSP00000297347	9606.ENSP00000305995	0
9606.ENSP00000303145	9606.ENSP00000310551	0
9606.ENSP00000310332	9606.ENSP00000357804	0
9606.ENSP00000258886	9606.ENSP00000302079	0
9606.ENSP00000295588	9606.ENSP00000377944	0
9606.ENSP00000223129	9606.ENSP00000484105	1
9606.ENSP00000300055	9606.ENSP00000438689	0
9606.ENSP00000258149	9606.ENSP00000309052	0
9606.ENSP00000221130	9606.ENSP00000301420	0
9606.ENSP00000270172	9606.ENSP00000317159	0
9606.ENSP00000369703	9606.ENSP00000424765	0
9606.ENSP00000360183	9606.ENSP00000481575	0
9606.ENSP00000328720	9606.ENSP00000376055	0
9606.ENSP00000267938	9606.ENSP00000394107	0
9606.ENSP00000426167	9606.ENSP00000427603	0
9606.ENSP00000265641	9606.ENSP00000306397	0
9606.ENSP00000243389	9606.ENSP00000367879	0
9606.ENSP00000286186	9606.ENSP00000303452	0
9606.ENSP00000254066	9606.ENSP00000301452	0
9606.ENSP00000250113	9606.ENSP00000304586	0
9606.ENSP00000320171	9606.ENSP00000369965	0
9606.ENSP00000296333	9606.ENSP00000304283	0
9606.ENSP00000238714	9606.ENSP00000254719	0
9606.ENSP00000233336	9606.ENSP00000264335	0
9606.ENSP00000362924	9606.ENSP00000498864	0
9606.ENSP00000319464	9606.ENSP00000360129	0
9606.ENSP00000321546	9606.ENSP00000382628	0
9606.ENSP00000329668	9606.ENSP00000497733	0
9606.ENSP00000254616	9606.ENSP00000414330	0
9606.ENSP00000262554	9606.ENSP00000352252	0
9606.ENSP00000263274	9606.ENSP00000479617	1
9606.ENSP00000359392	9606.ENSP00000403683	0
9606.ENSP00000337797	9606.ENSP00000391457	0
9606.ENSP00000360561	9606.ENSP00000434717	0
9606.ENSP00000219313	9606.ENSP00000270586	1
9606.ENSP00000263753	9606.ENSP00000359353	0
9606.ENSP00000349823	9606.ENSP00000362144	0
9606.ENSP00000256078	9606.ENSP00000484121	0
9606.ENSP00000218340	9606.ENSP00000316228	0
9606.ENSP00000260372	9606.ENSP00000373169	0
9606.ENSP00000379042	9606.ENSP00000484687	0
9606.ENSP00000360569	9606.ENSP00000497402	0
9606.ENSP00000417378	9606.ENSP00000474032	0
9606.ENSP00000302846	9606.ENSP00000305071	0
9606.ENSP00000335153	9606.ENSP00000376902	0
9606.ENSP00000308717	9606.ENSP00000418009	0
9606.ENSP00000221515	9606.ENSP00000383986	0
9606.ENSP00000371155	9606.ENSP00000465992	0
9606.ENSP00000011619	9606.ENSP00000329357	0
9606.ENSP00000351807	9606.ENSP00000378145	0
9606.ENSP00000228872	9606.ENSP00000304669	0
9606.ENSP00000078429	9606.ENSP00000259605	0
9606.ENSP00000325748	9606.ENSP00000353575	0
9606.ENSP00000324203	9606.ENSP00000381448	0
9606.ENSP00000299166	9606.ENSP00000356972	1
9606.ENSP00000286648	9606.ENSP00000483059	0
9606.ENSP00000264257	9606.ENSP00000362873	0
9606.ENSP00000346015	9606.ENSP00000449328	1
9606.ENSP00000194530	9606.ENSP00000296953	0
9606.ENSP00000223029	9606.ENSP00000234701	0
9606.ENSP00000246548	9606.ENSP00000249647	0
9606.ENSP00000354294	9606.ENSP00000477848	0
9606.ENSP00000431603	9606.ENSP00000497806	0
9606.ENSP00000353270	9606.ENSP00000363591	0
9606.ENSP00000235382	9606.ENSP00000363089	0
9606.ENSP00000261884	9606.ENSP00000318147	0
9606.ENSP00000257700	9606.ENSP00000368648	0
9606.ENSP00000295256	9606.ENSP00000354357	0
9606.ENSP00000368528	9606.ENSP00000387549	0
9606.ENSP00000252674	9606.ENSP00000355566	0
9606.ENSP00000384823	9606.ENSP00000435412	0
9606.ENSP00000348107	9606.ENSP00000356641	0
9606.ENSP00000480091	9606.ENSP00000494162	0
9606.ENSP00000374455	9606.ENSP00000492441	0
9606.ENSP00000372139	9606.ENSP00000408288	0
9606.ENSP00000307004	9606.ENSP00000362339	0
9606.ENSP00000256383	9606.ENSP00000349078	0
9606.ENSP00000221138	9606.ENSP00000343952	0
9606.ENSP00000254337	9606.ENSP00000355651	0
9606.ENSP00000283290	9606.ENSP00000347206	0
9606.ENSP00000366307	9606.ENSP00000447149	0
9606.ENSP00000265276	9606.ENSP00000306752	0
9606.ENSP00000291759	9606.ENSP00000297512	0
9606.ENSP00000302478	9606.ENSP00000415536	1
9606.ENSP00000248114	9606.ENSP00000312107	0
9606.ENSP00000360296	9606.ENSP00000486574	0
9606.ENSP00000300086	9606.ENSP00000378364	0
9606.ENSP00000259633	9606.ENSP00000261037	0
9606.ENSP00000290949	9606.ENSP00000385432	0
9606.ENSP00000387822	9606.ENSP00000483484	0
9606.ENSP00000264552	9606.ENSP00000310129	0
9606.ENSP00000337733	9606.ENSP00000353915	0
9606.ENSP00000297350	9606.ENSP00000303532	0
9606.ENSP00000345195	9606.ENSP00000348461	0
9606.ENSP00000355658	9606.ENSP00000496355	0
9606.ENSP00000286760	9606.ENSP00000339826	0
9606.ENSP00000259021	9606.ENSP00000303575	0
9606.ENSP00000405926	9606.ENSP00000480916	0
9606.ENSP00000367893	9606.ENSP00000370936	0
9606.ENSP00000297205	9606.ENSP00000307666	0
9606.ENSP00000296543	9606.ENSP00000303147	0
9606.ENSP00000304364	9606.ENSP00000356404	0
9606.ENSP00000257909	9606.ENSP00000389176	0
9606.ENSP00000340019	9606.ENSP00000458954	0
9606.ENSP00000262345	9606.ENSP00000267935	0
9606.ENSP00000219244	9606.ENSP00000278888	0
9606.ENSP00000256854	9606.ENSP00000334844	0
9606.ENSP00000226004	9606.ENSP00000280571	0
9606.ENSP00000339795	9606.ENSP00000389009	0
9606.ENSP00000053469	9606.ENSP00000473093	0
9606.ENSP00000315768	9606.ENSP00000480514	0
9606.ENSP00000245810	9606.ENSP00000340796	0
9606.ENSP00000265465	9606.ENSP00000447149	0
9606.ENSP00000296424	9606.ENSP00000370372	0
9606.ENSP00000240285	9606.ENSP00000261973	0
9606.ENSP00000364349	9606.ENSP00000367686	0
9606.ENSP00000244230	9606.ENSP00000265062	0
9606.ENSP00000268383	9606.ENSP00000363360	0
9606.ENSP00000296871	9606.ENSP00000405965	0
9606.ENSP00000281701	9606.ENSP00000409581	0
9606.ENSP00000252951	9606.ENSP00000436679	0
9606.ENSP00000278742	9606.ENSP00000347655	0
9606.ENSP00000216252	9606.ENSP00000283109	0
9606.ENSP00000307181	9606.ENSP00000463784	0
9606.ENSP00000255641	9606.ENSP00000496577	0
9606.ENSP00000264110	9606.ENSP00000465356	0
9606.ENSP00000221573	9606.ENSP00000378868	0
9606.ENSP00000281806	9606.ENSP00000358466	0
9606.ENSP00000233826	9606.ENSP00000364293	0
9606.ENSP00000315477	9606.ENSP00000322180	0
9606.ENSP00000379441	9606.ENSP00000418268	0
9606.ENSP00000258416	9606.ENSP00000480439	0
9606.ENSP00000298875	9606.ENSP00000369286	0
9606.ENSP00000397863	9606.ENSP00000445175	0
9606.ENSP00000310226	9606.ENSP00000452885	0
9606.ENSP00000225430	9606.ENSP00000347046	0
9606.ENSP00000256637	9606.ENSP00000381504	0
9606.ENSP00000221307	9606.ENSP00000264637	0
9606.ENSP00000402301	9606.ENSP00000479153	0
9606.ENSP00000336687	9606.ENSP00000386023	0
9606.ENSP00000245451	9606.ENSP00000370767	0
9606.ENSP00000293328	9606.ENSP00000495778	0
9606.ENSP00000266987	9606.ENSP00000413035	0
9606.ENSP00000329097	9606.ENSP00000371682	0
9606.ENSP00000288167	9606.ENSP00000386857	0
9606.ENSP00000210444	9606.ENSP00000215838	0
9606.ENSP00000451129	9606.ENSP00000451419	0
9606.ENSP00000327179	9606.ENSP00000472985	1
9606.ENSP00000263681	9606.ENSP00000264645	0
9606.ENSP00000306099	9606.ENSP00000371233	0
9606.ENSP00000216727	9606.ENSP00000264657	0
9606.ENSP00000264914	9606.ENSP00000327589	0
9606.ENSP00000378394	9606.ENSP00000403701	0
9606.ENSP00000264246	9606.ENSP00000326119	0
9606.ENSP00000219255	9606.ENSP00000225728	0
9606.ENSP00000335153	9606.ENSP00000368766	0
9606.ENSP00000316779	9606.ENSP00000388620	0
9606.ENSP00000230340	9606.ENSP00000388566	0
9606.ENSP00000268184	9606.ENSP00000360613	0
9606.ENSP00000270625	9606.ENSP00000308179	1
9606.ENSP00000290295	9606.ENSP00000302621	0
9606.ENSP00000282903	9606.ENSP00000362131	0
9606.ENSP00000254942	9606.ENSP00000446955	0
9606.ENSP00000373783	9606.ENSP00000386029	0
9606.ENSP00000217244	9606.ENSP00000411152	0
9606.ENSP00000358423	9606.ENSP00000497351	0
9606.ENSP00000286317	9606.ENSP00000317039	0
9606.ENSP00000250340	9606.ENSP00000337446	0
9606.ENSP00000299259	9606.ENSP00000370532	0
9606.ENSP00000359215	9606.ENSP00000477437	0
9606.ENSP00000216336	9606.ENSP00000358327	0
9606.ENSP00000347055	9606.ENSP00000481762	0
9606.ENSP00000258455	9606.ENSP00000424328	1
9606.ENSP00000259632	9606.ENSP00000357901	0
9606.ENSP00000452521	9606.ENSP00000470560	0
9606.ENSP00000263181	9606.ENSP00000380794	0
9606.ENSP00000346483	9606.ENSP00000359719	0
9606.ENSP00000296518	9606.ENSP00000438244	0
9606.ENSP00000261973	9606.ENSP00000498715	0
9606.ENSP00000361206	9606.ENSP00000363089	0
9606.ENSP00000271234	9606.ENSP00000310042	0
9606.ENSP00000265729	9606.ENSP00000416523	0
9606.ENSP00000338127	9606.ENSP00000441369	0
9606.ENSP00000346483	9606.ENSP00000408146	0
9606.ENSP00000263672	9606.ENSP00000358765	0
9606.ENSP00000356150	9606.ENSP00000356905	0
9606.ENSP00000250495	9606.ENSP00000312326	0
9606.ENSP00000282561	9606.ENSP00000359864	0
9606.ENSP00000230792	9606.ENSP00000482075	0
9606.ENSP00000357625	9606.ENSP00000362649	0
9606.ENSP00000254322	9606.ENSP00000302961	1
9606.ENSP00000328875	9606.ENSP00000387662	0
9606.ENSP00000270586	9606.ENSP00000312397	0
9606.ENSP00000248114	9606.ENSP00000398410	0
9606.ENSP00000245787	9606.ENSP00000340305	0
9606.ENSP00000177694	9606.ENSP00000362115	0
9606.ENSP00000362105	9606.ENSP00000423067	1
9606.ENSP00000306449	9606.ENSP00000395704	0
9606.ENSP00000339976	9606.ENSP00000380336	0
9606.ENSP00000244051	9606.ENSP00000473290	0
9606.ENSP00000367848	9606.ENSP00000424495	0
9606.ENSP00000302160	9606.ENSP00000463069	0
9606.ENSP00000222482	9606.ENSP00000274353	0
9606.ENSP00000296318	9606.ENSP00000351284	0
9606.ENSP00000252711	9606.ENSP00000355046	1
9606.ENSP00000368927	9606.ENSP00000380921	0
9606.ENSP00000256460	9606.ENSP00000266987	0
9606.ENSP00000229379	9606.ENSP00000482358	0
9606.ENSP00000267202	9606.ENSP00000418529	0
9606.ENSP00000380450	9606.ENSP00000414851	0
9606.ENSP00000303373	9606.ENSP00000419325	0
9606.ENSP00000249016	9606.ENSP00000354927	0
9606.ENSP00000359837	9606.ENSP00000450864	0
9606.ENSP00000260953	9606.ENSP00000484431	0
9606.ENSP00000245255	9606.ENSP00000499459	0
9606.ENSP00000356587	9606.ENSP00000498671	0
9606.ENSP00000347188	9606.ENSP00000360532	0
9606.ENSP00000230354	9606.ENSP00000341524	0
9606.ENSP00000252595	9606.ENSP00000319482	0
9606.ENSP00000265963	9606.ENSP00000340823	1
9606.ENSP00000342143	9606.ENSP00000381105	0
9606.ENSP00000226279	9606.ENSP00000406162	0
9606.ENSP00000262265	9606.ENSP00000262942	0
9606.ENSP00000295900	9606.ENSP00000329668	0
9606.ENSP00000377789	9606.ENSP00000497641	0
9606.ENSP00000282058	9606.ENSP00000290524	0
9606.ENSP00000287706	9606.ENSP00000437464	0
9606.ENSP00000335628	9606.ENSP00000368632	0
9606.ENSP00000255416	9606.ENSP00000290277	0
9606.ENSP00000328720	9606.ENSP00000417763	0
9606.ENSP00000263847	9606.ENSP00000481920	0
9606.ENSP00000368144	9606.ENSP00000469981	0
9606.ENSP00000410689	9606.ENSP00000423917	0
9606.ENSP00000251810	9606.ENSP00000355114	0
9606.ENSP00000295685	9606.ENSP00000325681	0
9606.ENSP00000283147	9606.ENSP00000369695	0
9606.ENSP00000390331	9606.ENSP00000493688	0
9606.ENSP00000215095	9606.ENSP00000402154	0
9606.ENSP00000230354	9606.ENSP00000452454	1
9606.ENSP00000270349	9606.ENSP00000413064	0
9606.ENSP00000289805	9606.ENSP00000364737	0
9606.ENSP00000381382	9606.ENSP00000381859	0
9606.ENSP00000233630	9606.ENSP00000338186	1
9606.ENSP00000288167	9606.ENSP00000375855	0
9606.ENSP00000369176	9606.ENSP00000452522	0
9606.ENSP00000358033	9606.ENSP00000491830	0
9606.ENSP00000315915	9606.ENSP00000384273	0
9606.ENSP00000349313	9606.ENSP00000484288	1
9606.ENSP00000340330	9606.ENSP00000407323	0
9606.ENSP00000411256	9606.ENSP00000417569	0
9606.ENSP00000258169	9606.ENSP00000449079	0
9606.ENSP00000363614	9606.ENSP00000401720	0
9606.ENSP00000380697	9606.ENSP00000442308	0
9606.ENSP00000345772	9606.ENSP00000384302	0
9606.ENSP00000357844	9606.ENSP00000435233	0
9606.ENSP00000221922	9606.ENSP00000367743	0
9606.ENSP00000363944	9606.ENSP00000386710	0
9606.ENSP00000296674	9606.ENSP00000339795	1
9606.ENSP00000256644	9606.ENSP00000341351	0
9606.ENSP00000222982	9606.ENSP00000436585	0
9606.ENSP00000261047	9606.ENSP00000386156	0
9606.ENSP00000369134	9606.ENSP00000422896	0
9606.ENSP00000252729	9606.ENSP00000293695	0
9606.ENSP00000217420	9606.ENSP00000310448	0
9606.ENSP00000260585	9606.ENSP00000370966	0
9606.ENSP00000228027	9606.ENSP00000438204	0
9606.ENSP00000301408	9606.ENSP00000494504	0
9606.ENSP00000209884	9606.ENSP00000262962	0
9606.ENSP00000364349	9606.ENSP00000430711	0
9606.ENSP00000296545	9606.ENSP00000326366	0
9606.ENSP00000222547	9606.ENSP00000365243	0
9606.ENSP00000296509	9606.ENSP00000421339	0
9606.ENSP00000251642	9606.ENSP00000337332	0
9606.ENSP00000259455	9606.ENSP00000495530	0
9606.ENSP00000006053	9606.ENSP00000268766	0
9606.ENSP00000370527	9606.ENSP00000452454	0
9606.ENSP00000352565	9606.ENSP00000477613	0
9606.ENSP00000337797	9606.ENSP00000405068	0
9606.ENSP00000293756	9606.ENSP00000360916	0
9606.ENSP00000262384	9606.ENSP00000430493	0
9606.ENSP00000378529	9606.ENSP00000426654	1
9606.ENSP00000371420	9606.ENSP00000479667	0
9606.ENSP00000314036	9606.ENSP00000431775	0
9606.ENSP00000290158	9606.ENSP00000377060	0
9606.ENSP00000264972	9606.ENSP00000345731	1
9606.ENSP00000365159	9606.ENSP00000452007	1
9606.ENSP00000352565	9606.ENSP00000354003	0
9606.ENSP00000338796	9606.ENSP00000361433	0
9606.ENSP00000266987	9606.ENSP00000369391	1
9606.ENSP00000264246	9606.ENSP00000365651	0
9606.ENSP00000340820	9606.ENSP00000405841	0
9606.ENSP00000236137	9606.ENSP00000248564	0
9606.ENSP00000223321	9606.ENSP00000271308	1
9606.ENSP00000350937	9606.ENSP00000389814	0
9606.ENSP00000225929	9606.ENSP00000494576	0
9606.ENSP00000245255	9606.ENSP00000310631	0
9606.ENSP00000261813	9606.ENSP00000365006	0
9606.ENSP00000259211	9606.ENSP00000419628	0
9606.ENSP00000350512	9606.ENSP00000362948	0
9606.ENSP00000371188	9606.ENSP00000478474	0
9606.ENSP00000321326	9606.ENSP00000384490	0
9606.ENSP00000279263	9606.ENSP00000479870	0
9606.ENSP00000262633	9606.ENSP00000331849	0
9606.ENSP00000356840	9606.ENSP00000491504	0
9606.ENSP00000242480	9606.ENSP00000259708	0
9606.ENSP00000248923	9606.ENSP00000369268	0
9606.ENSP00000260508	9606.ENSP00000315997	0
9606.ENSP00000237853	9606.ENSP00000395574	1
9606.ENSP00000289228	9606.ENSP00000364639	0
9606.ENSP00000310670	9606.ENSP00000328511	0
9606.ENSP00000209884	9606.ENSP00000377617	0
9606.ENSP00000265598	9606.ENSP00000325690	0
9606.ENSP00000265732	9606.ENSP00000296684	0
9606.ENSP00000232461	9606.ENSP00000365360	0
9606.ENSP00000309968	9606.ENSP00000357726	0
9606.ENSP00000257770	9606.ENSP00000481842	0
9606.ENSP00000411960	9606.ENSP00000468411	0
9606.ENSP00000272418	9606.ENSP00000420714	1
9606.ENSP00000265195	9606.ENSP00000372445	0
9606.ENSP00000242208	9606.ENSP00000261798	0
9606.ENSP00000351646	9606.ENSP00000386531	0
9606.ENSP00000347345	9606.ENSP00000367545	0
9606.ENSP00000264834	9606.ENSP00000356541	0
9606.ENSP00000363054	9606.ENSP00000371577	0
9606.ENSP00000337632	9606.ENSP00000398610	0
9606.ENSP00000347408	9606.ENSP00000372274	0
9606.ENSP00000267257	9606.ENSP00000362105	0
9606.ENSP00000332979	9606.ENSP00000481912	0
9606.ENSP00000302150	9606.ENSP00000437402	0
9606.ENSP00000320025	9606.ENSP00000337949	0
9606.ENSP00000256545	9606.ENSP00000380322	1
9606.ENSP00000287490	9606.ENSP00000482564	0
9606.ENSP00000369816	9606.ENSP00000381773	0
9606.ENSP00000362205	9606.ENSP00000494538	0
9606.ENSP00000216802	9606.ENSP00000296370	0
9606.ENSP00000478289	9606.ENSP00000493607	0
9606.ENSP00000376123	9606.ENSP00000436318	0
9606.ENSP00000370984	9606.ENSP00000483872	0
9606.ENSP00000324810	9606.ENSP00000478887	0
9606.ENSP00000296849	9606.ENSP00000352265	0
9606.ENSP00000282903	9606.ENSP00000344166	0
9606.ENSP00000306662	9606.ENSP00000473383	0
9606.ENSP00000362424	9606.ENSP00000453801	0
9606.ENSP00000009041	9606.ENSP00000161559	0
9606.ENSP00000013807	9606.ENSP00000359665	0
9606.ENSP00000251413	9606.ENSP00000319170	0
9606.ENSP00000337065	9606.ENSP00000358327	0
9606.ENSP00000252268	9606.ENSP00000267199	0
9606.ENSP00000260191	9606.ENSP00000343782	0
9606.ENSP00000263181	9606.ENSP00000386559	0
9606.ENSP00000267202	9606.ENSP00000354608	0
9606.ENSP00000334008	9606.ENSP00000370589	0
9606.ENSP00000359563	9606.ENSP00000362820	0
9606.ENSP00000289753	9606.ENSP00000366347	0
9606.ENSP00000357979	9606.ENSP00000497402	0
9606.ENSP00000221480	9606.ENSP00000379097	0
9606.ENSP00000336701	9606.ENSP00000354728	0
9606.ENSP00000236192	9606.ENSP00000350132	0
9606.ENSP00000349298	9606.ENSP00000369176	0
9606.ENSP00000293777	9606.ENSP00000362948	1
9606.ENSP00000296953	9606.ENSP00000339613	0
9606.ENSP00000389326	9606.ENSP00000398832	1
9606.ENSP00000318158	9606.ENSP00000463154	0
9606.ENSP00000256722	9606.ENSP00000295682	0
9606.ENSP00000259512	9606.ENSP00000346829	0
9606.ENSP00000365694	9606.ENSP00000367942	0
9606.ENSP00000389103	9606.ENSP00000498019	1
9606.ENSP00000263980	9606.ENSP00000416037	0
9606.ENSP00000229270	9606.ENSP00000286201	0
9606.ENSP00000204549	9606.ENSP00000359497	0
9606.ENSP00000307046	9606.ENSP00000343657	0
9606.ENSP00000423917	9606.ENSP00000477707	0
9606.ENSP00000321874	9606.ENSP00000477437	0
9606.ENSP00000353292	9606.ENSP00000358831	0
9606.ENSP00000303525	9606.ENSP00000305766	0
9606.ENSP00000315379	9606.ENSP00000319240	1
9606.ENSP00000228468	9606.ENSP00000391942	0
9606.ENSP00000270586	9606.ENSP00000418695	1
9606.ENSP00000354468	9606.ENSP00000496044	0
9606.ENSP00000292079	9606.ENSP00000376899	0
9606.ENSP00000337797	9606.ENSP00000369578	0
9606.ENSP00000252699	9606.ENSP00000440066	0
9606.ENSP00000358155	9606.ENSP00000366070	0
9606.ENSP00000260363	9606.ENSP00000397181	0
9606.ENSP00000012443	9606.ENSP00000448387	0
9606.ENSP00000360525	9606.ENSP00000498215	0
9606.ENSP00000233627	9606.ENSP00000256644	0
9606.ENSP00000354813	9606.ENSP00000385757	0
9606.ENSP00000258962	9606.ENSP00000291552	1
9606.ENSP00000263233	9606.ENSP00000356562	0
9606.ENSP00000204604	9606.ENSP00000353270	0
9606.ENSP00000239223	9606.ENSP00000316114	0
9606.ENSP00000168216	9606.ENSP00000333019	0
9606.ENSP00000303147	9606.ENSP00000463334	0
9606.ENSP00000257904	9606.ENSP00000383611	1
9606.ENSP00000345008	9606.ENSP00000467266	0
9606.ENSP00000371336	9606.ENSP00000384848	0
9606.ENSP00000286758	9606.ENSP00000484644	0
9606.ENSP00000365042	9606.ENSP00000369286	0
9606.ENSP00000290277	9606.ENSP00000330825	0
9606.ENSP00000216336	9606.ENSP00000484552	0
9606.ENSP00000354739	9606.ENSP00000499044	1
9606.ENSP00000226798	9606.ENSP00000297145	0
9606.ENSP00000354829	9606.ENSP00000426548	0
9606.ENSP00000265857	9606.ENSP00000362994	0
9606.ENSP00000332790	9606.ENSP00000358019	0
9606.ENSP00000005257	9606.ENSP00000231524	0
9606.ENSP00000335357	9606.ENSP00000354608	0
9606.ENSP00000351737	9606.ENSP00000498336	0
9606.ENSP00000273398	9606.ENSP00000360217	0
9606.ENSP00000402257	9606.ENSP00000406022	0
9606.ENSP00000321326	9606.ENSP00000368265	0
9606.ENSP00000252622	9606.ENSP00000342374	1
9606.ENSP00000311449	9606.ENSP00000321617	0
9606.ENSP00000296145	9606.ENSP00000375086	0
9606.ENSP00000261692	9606.ENSP00000317817	0
9606.ENSP00000386443	9606.ENSP00000437360	0
9606.ENSP00000370978	9606.ENSP00000470152	0
9606.ENSP00000356205	9606.ENSP00000359022	0
9606.ENSP00000280326	9606.ENSP00000400906	0
9606.ENSP00000369927	9606.ENSP00000371267	0
9606.ENSP00000356489	9606.ENSP00000389715	0
9606.ENSP00000369756	9606.ENSP00000482264	0
9606.ENSP00000328059	9606.ENSP00000497641	0
9606.ENSP00000315379	9606.ENSP00000500986	0
9606.ENSP00000295756	9606.ENSP00000363205	0
9606.ENSP00000243298	9606.ENSP00000303634	0
9606.ENSP00000353246	9606.ENSP00000416561	0
9606.ENSP00000337850	9606.ENSP00000346120	0
9606.ENSP00000339844	9606.ENSP00000382731	0
9606.ENSP00000427866	9606.ENSP00000482743	0
9606.ENSP00000349142	9606.ENSP00000381237	0
9606.ENSP00000356405	9606.ENSP00000405068	0
9606.ENSP00000243253	9606.ENSP00000349168	0
9606.ENSP00000257770	9606.ENSP00000415283	0
9606.ENSP00000265965	9606.ENSP00000268679	0
9606.ENSP00000345672	9606.ENSP00000386200	0
9606.ENSP00000358737	9606.ENSP00000463784	0
9606.ENSP00000226225	9606.ENSP00000384952	0
9606.ENSP00000255120	9606.ENSP00000310491	0
9606.ENSP00000261427	9606.ENSP00000367284	0
9606.ENSP00000299601	9606.ENSP00000379267	1
